conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/40fa39b5-0f69-432a-b5ea-b01b5d98649a,gefährliche Abfälle entsorgen,released,skill/competence,cross-sector,,"Entsorgung gefährlicher Stoffe, wie chemischer oder radioaktiver Substanzen, gemäß den Umweltschutz- und den Gesundheits- und Sicherheitsvorschriften.",http://data.europa.eu/esco/skill/8bde58aa-9d5b-422b-801c-ff9186dd648e | http://data.europa.eu/esco/skill/d2d9051a-10e1-41c5-9cfb-bbdc58016176,Umgang mit und Entsorgung von Gefahrstoffen | Sicherheitsvorkehrungen am Arbeitsplatz befolgen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/41168850-6e3f-4fc8-afd5-9337f0c66190,Umweltauswirkungen auf den Aquakulturbetrieb beurteilen,released,skill/competence,sector-specific,,"Messung der Auswirkungen des Aquakulturbetriebs eines Unternehmens auf die Umwelt. Berücksichtigung von Faktoren wie Qualität des Meer- und Oberflächenwassers, der Lebensräume von Fischen und Meerespflanzen sowie Risiken in Bezug auf Luftqualität, Geruch und Lärm.",http://data.europa.eu/esco/skill/e541c69c-ea80-4b17-87cb-4001d0b9d303 | http://data.europa.eu/esco/skill/444d3725-902f-49aa-9363-7de405bb991d | http://data.europa.eu/esco/skill/d519fadd-85bf-475f-bf14-c53a0290687d | http://data.europa.eu/esco/skill/d86babea-bf8b-4552-81a8-daf706066ad6,Auswirkungen auf die Umwelt beurteilen | die Auswirkungen spezifischer Tätigkeiten der Aquakultur bestimmen | Überwachung von Umweltbedingungen | Folgen des Unternehmenshandelns für die Umwelt steuern
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/41de7eb8-be07-4822-ba85-b76e9b8d6e4e,nachhaltige Forstwirtschaft,released,knowledge,sector-specific,SFM,"Die Pflege und Nutzung von Waldflächen in einer Art und Intensität, die ihre Produktivität, ihre biologische Vielfalt, ihre Regenerationsfähigkeit, ihre Vitalität und ihre Fähigkeit, gegenwärtig und in Zukunft wichtige ökologische, wirtschaftliche und soziale Funktionen auf lokaler, nationaler und globaler Ebene zu erfüllen, erhält und anderen Ökosystemen keinen Schaden zufügt.
	",http://data.europa.eu/esco/isced-f/0821,Forstwissenschaft
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4300b453-9bcf-474c-9ee3-92ec2229720c,globale Standards für die Nachhaltigkeitsberichterstattung,released,knowledge,sector-specific,,"Der globale, standardisierte Berichtsrahmen, der es Organisationen ermöglicht, ihre Auswirkungen auf Umwelt, Gesellschaft und Unternehmensführung zu quantifizieren und zu kommunizieren.
	",http://data.europa.eu/esco/isced-f/0412,"Finanzwirtschaft, Banken- und Versicherungswesen"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/442328a8-8a11-4e15-b80c-402a9bd5844d,Recherchen zu Klimaprozessen durchführen,released,skill/competence,cross-sector,,Durchführung von Recherchen über die charakteristischen Ereignisse in der Atmosphäre während der Wechselwirkungen und Veränderungen der verschiedenen atmosphärischen Komponenten und Bedingungen.,http://data.europa.eu/esco/skill/7eafec38-621a-4b6e-9298-bfe70ec0b253,Durchführung von wissenschaftlicher Forschung oder Marktforschung
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/44493977-83c4-49e0-88b2-28435da57cd0,die Umwelteinflüsse auf umliegende Gebiete minimieren,released,skill/competence,occupation-specific,,"Minimierung von Abfall und ordnungsgemäße Entsorgung von Schutt. Minimierung von Schäden an Pflanzen, Umwelt und Umgebung.",http://data.europa.eu/esco/skill/64acded2-d944-4f85-a703-cfe9375f706a,Bedienen von land- und forstwirtschaftlichen Maschinen und Apparaten
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/444d3725-902f-49aa-9363-7de405bb991d,die Auswirkungen spezifischer Tätigkeiten der Aquakultur bestimmen,released,skill/competence,sector-specific,,"Ermittlung und Messung der biologischen und physikalisch-chemischen Auswirkungen spezifischer Aquakulturtätigkeiten auf die Umwelt. Durchführung aller erforderlichen Tests, einschließlich Entnahme und Verarbeitung von Analyseproben.",http://data.europa.eu/esco/skill/23d7bd85-d8d5-4455-b64d-3b0998f2425d,Messen von Abmessungen und dazugehörigen Eigenschaften
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/44a4f189-7414-402c-9c1d-c85743f34d0c,Aufzeichnungen über Recyclingmaßnahmen führen,released,skill/competence,cross-sector,,Dokumentieren und Verarbeiten von Fakten und Zahlen zu Art und Umfang verschiedener Recyclingvorgänge.,http://data.europa.eu/esco/skill/7837ef5c-2c81-4a89-8227-b4d4f1f7331e | http://data.europa.eu/esco/skill/06fdd94c-292d-49e3-9c78-bbcbc2088232,Arbeitsaufzeichnungen führen | Führen betrieblicher Aufzeichnungen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/44d5340c-45df-4478-9e55-2363342a7324,Lösungen für die Nachrüstung von Gebäuden entwerfen,released,skill/competence,sector-specific,,"Ausstattung von etwas mit einer Komponente oder einem Merkmal, das bei der Fertigung nicht eingebaut wurde, oder Hinzufügen von etwas, das bei dem ursprünglichen Bau nicht vorhanden war. Wird im Zusammenhang mit der Installation neuer Gebäudesysteme, z. B. Heizungsanlagen, verwendet, kann sich aber auch auf die Bausubstanz eines Gebäudes beziehen, z. B. bei der Nachrüstung von Isolierung oder Doppelverglasung. Entwerfen von Lösungen zur Nachrüstung bestehender Wohn- und Geschäftsgebäude, um deren Leistung zu verbessern, z. B. durch die Verringerung des Energie- und Wasserverbrauchs. Bewerten des Angebots an Technologien zur Nachrüstung und Auswahl der am besten geeigneten Lösungen auf der Grundlage der Gebäudeeigenschaften.
	",http://data.europa.eu/esco/skill/b2c688b0-9106-466d-8b88-eafdfe608e7d | http://data.europa.eu/esco/skill/cc0a45a7-4883-4122-af11-7ca6c45a37c2 | http://data.europa.eu/esco/skill/2eea3fd6-82ee-4334-8e36-62a0707cade1,Entwurf von Strukturen oder Einrichtungen | Gebäudehüllensysteme planen | Luftdichtheit von Gebäuden planen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/450aeb6d-5f23-4e08-b088-3bbefbfb9f2d,Gewässerökologie,released,knowledge,cross-sector,aquatische Ökologie,"Die Gewässerökologie befasst sich mit der Untersuchung von Wasserorganismen, ihrer Wechselwirkungen, ihres Lebensraums und ihrer Aktivitäten.",http://data.europa.eu/esco/isced-f/0521,Umweltwissenschaften
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4562497f-836c-415a-b5ce-4ec3b5766d09,alternative Inhaltsstoffe für Kautschukmischungen vorschlagen,released,skill/competence,occupation-specific,,"Identifizierung potenziell toxischer Inhaltsstoffe in Kautschukmischungen und Vorschlagen von alternativen Inhaltsstoffen oder Mischungen mit ähnlicher Funktionalität.
	",http://data.europa.eu/esco/skill/aca5081a-ceb0-4028-9cc5-1daafd4f86f9,Entwickeln von Lösungen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/456f68b4-ca28-4029-a67f-7813b2c6cb4d,Lebensmittelethik,released,knowledge,sector-specific,,"Reihe von ethischen Werten und Grundsätzen, die die Erzeugung, die Verteilung und den Konsum von Lebensmitteln prägen. Sie umfasst ein breites Spektrum an Themen wie Lebensmittelsicherheit, ökologische Nachhaltigkeit, kulturelle Sensibilität, faire Arbeitspraktiken, Tierschutz und soziale Verantwortung. Die Lebensmittelethik kann die kollektive und die individuelle Verantwortung umfassen.
	",http://data.europa.eu/esco/isced-f/0223,Philosophie und Ethik
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/458d8ab9-a385-4e78-9638-1c3f9ce3c586,Chemikalien entsorgen,released,skill/competence,sector-specific,,"Sichere Entsorgung von Chemikalien und Behandlungsmitteln gemäß den Abfallbewirtschaftungsverfahren.
	",http://data.europa.eu/esco/skill/18f36e41-209a-4691-8381-e830eddbaae1 | http://data.europa.eu/esco/skill/8bde58aa-9d5b-422b-801c-ff9186dd648e | http://data.europa.eu/esco/skill/2416dc09-6384-409e-8b1d-80bb7a2e7369,chemische Reagenzien organisieren | Umgang mit und Entsorgung von Gefahrstoffen | Chemikalien handhaben
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/45b2a257-1c28-4c84-bc71-a4871e398c54,Windparkstandorte ermitteln,released,skill/competence,sector-specific,,"Recherche vor Ort und mithilfe eines Windatlasses zur Beurteilung verschiedener Standorte, die sich für den Bau von Windanlagen eignen könnten, Nachverfolgung am Standort, um die Entwicklung von Bauplänen zu unterstützen.",http://data.europa.eu/esco/skill/3eef7ff2-3ade-41d4-b084-2bd2a3949e1c,Bewerten von Grundstücken oder Immobilien
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/45b79278-465a-4eed-8809-369318bab119,Strategien zur Standortsanierung entwickeln,released,skill/competence,sector-specific,,Durchführung von Feldstudien und Beratung in Gebieten mit verunreinigtem Boden oder Grundwasser an Industrie- und Bergbaustandorten. Entwicklung von Methoden zur Lagerung des Aushubs. Ausarbeitung von Strategien zur Wiederherstellung des natürlichen Zustands an stillgelegten Bergbaustandorten.,http://data.europa.eu/esco/skill/c23e0a2f-f04b-45bc-b0dd-20571f6b502c | http://data.europa.eu/esco/skill/e4ff825c-7376-4135-93cd-3892fd67b7c1,Entwicklung betrieblicher Strategien und Verfahren | Umweltsanierungskonzepte entwickeln
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/46454506-fb7c-4ad7-84e0-d4a6a5589ea1,Planung von Nullenergiehäusern,released,knowledge,sector-specific,,"Entwurfs- und Baugrundsatz, wonach der Nettoenergieverbrauch des Gebäudes gleich der Menge an erneuerbarer Energie ist, die durch das Gebäude selbst erzeugt wird. Das Konzept bezieht sich auf selbsttragende Bauten.",http://data.europa.eu/esco/isced-f/0731,Architektur und Städteplanung
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/467cfa0a-f6d8-4f07-a770-11d2ea3546cd,Verringerung der Gerbungsemissionen,released,skill/competence,sector-specific,,"Anpassen der Rezeptur der Veredelungsvorgänge an die jeweilige Art der Ledervermarktung, um die Emissionen flüchtiger organischer Verbindungen zu reduzieren.
	",http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,Einhaltung von Umweltschutzgesetzen und -normen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/469e19ed-a0bd-445a-ae2d-4ba9430e296b,für Nachhaltigkeit werben,released,skill/competence,cross-sector,,"Förderung des Nachhaltigkeitskonzepts unter Bürgern, Kollegen und Fachkollegen durch Vorträge, Führungen, Anschauungsmaterial und Workshops.",http://data.europa.eu/esco/skill/efb60300-0d55-4b2c-8038-8409587a4727,"Werbung für Waren, Dienstleistungen oder Programme"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/47d491a9-f7c0-4b13-a10f-983d3aa0113e,Sicherheitstechnik,released,knowledge,cross-sector,,"Untersuchung der Risiken, die mit technischen Entwürfen und Systemen verbunden sind, Unfallverhütung sowie Sicherheitsvorteile durch die Verringerung von Todesfällen und Verletzungen. Der Schwerpunkt dieses Fachgebiets liegt auf der Analyse und Abschwächung potenzieller Gefahren in technischen Verfahren.
	",http://data.europa.eu/esco/isced-f/0710 | http://data.europa.eu/esco/skill/6f1edc19-191f-4ba5-a048-ee69aff05bab,Ingenieurwesen und Ingenieurberufe – nicht näher definiert | Sicherheitstechnik
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/492214f5-5bfd-4f2a-9a48-c36240ce100d,bei der Lebensvermittelverarbeitung den Umweltschutz befolgen,released,skill/competence,sector-specific,bei der Lebensvermittelverarbeitung einen umweltfreundlichen Ansatz verfolgen,"Gewährleistung des Umweltschutzes bei der Arbeit mit natürlichen Ressourcen wie Fleisch, Obst und Gemüse. Dies beinhaltet einen möglichst effizienten und naturverträglichen Umgang mit den Ressourcen, sodass die Umweltbelastung auf ein Mindestmaß reduziert wird.",http://data.europa.eu/esco/skill/2aaad52d-599e-4e77-a681-bbc236825821 | http://data.europa.eu/esco/skill/4c3ab565-747c-4db3-8c47-79e8d6f98cf4 | http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,die Umweltauswirkungen des eigenen Verhaltens bewerten | Maßnahmen zur Verringerung der negativen Auswirkungen des Konsums ergreifen | Einhaltung von Umweltschutzgesetzen und -normen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/49298916-2090-4b08-ac57-5cfedaa5af36,Folgen der Schuhproduktion für die Umwelt reduzieren,released,skill/competence,sector-specific,,Bewertung der Umweltauswirkungen der Schuhproduktion und Minimierung der Umweltrisiken. Einschränkung umweltschädigender Arbeitspraktiken in den verschiedenen Phasen der Schuhproduktion.,http://data.europa.eu/esco/skill/4c3ab565-747c-4db3-8c47-79e8d6f98cf4 | http://data.europa.eu/esco/skill/e541c69c-ea80-4b17-87cb-4001d0b9d303 | http://data.europa.eu/esco/skill/062a9fde-cd91-44f9-9a2f-9e2bc3b281fd,Maßnahmen zur Verringerung der negativen Auswirkungen des Konsums ergreifen | Auswirkungen auf die Umwelt beurteilen | Beratung zu Umweltthemen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4aba6668-6118-4953-804b-869cef94422a,ungefährlichen Abfall entsorgen,released,skill/competence,cross-sector,,"Entsorgung von Abfällen, die in Bezug auf Gesundheit und Sicherheit unbedenklich sind, gemäß Recycling- und Abfallbewirtschaftungsverfahren.",http://data.europa.eu/esco/skill/61d1dab2-6007-4b7c-9380-cd88207fa30f,Entsorgung von ungefährlichen Abfällen oder Schutt
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4b5f0aeb-875b-4afb-befc-2465b45602d8,Recyclingverfahren überprüfen,released,skill/competence,sector-specific,,"Überprüfung der Abfallbewirtschaftungs- und Recyclingverfahren in einer Organisation, Einhaltung der diesbezüglich geltenden Rechtsvorschriften.",http://data.europa.eu/esco/skill/15fa3879-ac0e-46e6-ae36-609bae9c19c3,Überwachung betrieblicher Tätigkeiten
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4c3ab565-747c-4db3-8c47-79e8d6f98cf4,Maßnahmen zur Verringerung der negativen Auswirkungen des Konsums ergreifen,released,skill/competence,transversal,Plastik vermeiden | Produkte wiederverwenden | Recycling-Sammelpläne befolgen | Energieverbrauch reduzieren | Abfallproduktion in Haushalten minimieren | Einwegartikel vermeiden | umweltverträgliche Arbeitspraktiken anwenden | einen minimalistischen Lebensstil pflegen | physische Ressourcen teilen | Wasser- oder Energieverbrauch reduzieren,"Anwenden von Grundsätzen, Strategien und Regelungen für die ökologische Nachhaltigkeit, unter anderem durch die Verringerung von Abfall, Energie- und Wasserverbrauch, die Wiederverwendung und das Recycling von Produkten und das Engagement in der Sharing Economy.
  ",http://data.europa.eu/esco/skill/80cf002a-6586-4db7-9c9a-88325a9a5e1b,Anwenden umweltbezogener Fähigkeiten und Kompetenzen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4c4235a9-a1fb-403f-a173-37d9297c218c,Viehdung wiederverwerten,released,skill/competence,sector-specific,,"Techniken zur Wiederverwendung von Viehdung anwenden, um den Dünger als organische Nährstoffe für den Boden wiederzuverwerten und die Auswirkungen auf die Umwelt zu verringern.
	",http://data.europa.eu/esco/skill/61d1dab2-6007-4b7c-9380-cd88207fa30f,Entsorgung von ungefährlichen Abfällen oder Schutt
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4c5fed97-939f-4050-adc0-7adaf15065e5,Entwicklung von Wasserressourcen planen,released,skill/competence,occupation-specific,,"Überwachung von Niederschlagsmenge und Wassernutzung, um die Entwicklung der Wasserressourcen zu organisieren.",http://data.europa.eu/esco/skill/d519fadd-85bf-475f-bf14-c53a0290687d,Überwachung von Umweltbedingungen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4ca83b9d-afa0-49f8-b7af-e4e6a42ad299,Grundsätze des Pflanzenbaus,released,knowledge,sector-specific,Prinzipien des Pflanzenbaus,"Grundsätze für den Anbau von Kulturen, natürlicher Kreislauf, Naturpflege, Wachstumsbedingungen und Grundsätze der ökologischen und nachhaltigen Produktion. Qualitätskriterien von und Anforderungen an Saatgut, Zierpflanzen und Kulturpflanzen.",http://data.europa.eu/esco/isced-f/0811,Pflanzen- und Tierproduktion
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4d032f82-6279-48e6-9892-116440a071e3,über die Vermeidung von Umweltverschmutzung beraten,released,skill/competence,cross-sector,,Beratung von Einzelpersonen und Organisationen in Bezug auf die Entwicklung und Durchführung von Maßnahmen zur Vermeidung von Umweltverschmutzung und damit verbundener Risiken.,http://data.europa.eu/esco/skill/062a9fde-cd91-44f9-9a2f-9e2bc3b281fd | http://data.europa.eu/esco/skill/045f71e6-0699-4169-8a54-9c6b96f3174d,Beratung zu Umweltthemen | Andere beraten
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4e09e2d2-e317-47d2-bf5e-1d6c66be3efc,Energieeffizienz von Gebäuden,released,knowledge,cross-sector,,"Faktoren, die zu einem geringeren Energieverbrauch von Gebäuden beitragen. Zu diesem Zweck verwendete Bau- und Renovierungstechniken. Rechtsvorschriften und Verfahren in Bezug auf die Energieeffizienz von Gebäuden.",http://data.europa.eu/esco/isced-f/0713,Elektrizität und Energie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4e0a7f6e-b546-4cc6-9f8b-53e4fa31a426,intelligente Stromnetze entwerfen,released,skill/competence,sector-specific,,"Entwurf und Berechnung des intelligenten Stromnetzes auf der Grundlage von Wärmelasten, Dauerlinien, Energiesimulationen usw.
   ",http://data.europa.eu/esco/skill/39fa260c-4f85-48e3-83ce-e292e696c233,Entwurf elektrischer oder elektronischer Systeme oder Ausrüstungen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4e0ba879-1cf3-4260-822b-2c2e3cc5e269,Onshore-Windenergieanlagen installieren,released,skill/competence,occupation-specific,,"Installation von Anlagen zur Erzeugung elektrischer Energie durch Onshore-Windenergietechnologien. Verankerung der Turbinen auf den Fundamenten, Herstellung des elektrischen Anschlusses und Verbinden der Netze des Windparks.
	",http://data.europa.eu/esco/skill/a7065828-10aa-4aba-b7d4-f23a30df5060 | http://data.europa.eu/esco/skill/52797dce-911c-4e6d-b0cb-491f6469014f,"Installation und Reparatur von elektrischen, elektronischen und Präzisionsgeräten | Elektro- und Elektronikgeräte installieren"
